#mpa_v30_CHOCOPhlAn_201901
#/home/gordonq/.conda/envs/my_base/bin/metaphlan /groups/cgsd/gordonq/LeungWK_Metagenomics_SS-190611-01a/primary_seq/ARG021-01ST-01-DNA_1.fastq.gz,/groups/cgsd/gordonq/LeungWK_Metagenomics_SS-190611-01a/primary_seq/ARG021-01ST-01-DNA_2.fastq.gz --input_type fastq --bowtie2out mpa_res/ARG021-01ST-01-DNA.bowtie2.bz2 --nproc 64 -o mpa_res/ARG021-01ST-01-DNA.txt
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	66.67734	
k__Bacteria|p__Firmicutes	2|1239	28.70269	
k__Bacteria|p__Proteobacteria	2|1224	4.51514	
k__Bacteria|p__Actinobacteria	2|201174	0.09221	
k__Bacteria|p__Fusobacteria	2|32066	0.01262	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	66.67734	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	27.05795	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	3.76262	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.13565	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.43046	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.38131	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.25635	
k__Bacteria|p__Proteobacteria|c__Proteobacteria_unclassified	2|1224|	0.11486	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.09221	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.07217	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	0.01262	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.00646	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	66.67734	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	27.05795	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	3.76262	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	1.13222	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.43046	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.38131	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	0.14966	
