#mpa_v30_CHOCOPhlAn_201901
#/home/gordonq/.conda/envs/my_base/bin/metaphlan /groups/cgsd/gordonq/TSS_depth/intergenic_hypothesis/nanopore_dataset/illumina_seq/SRR18491240_1.fastq,/groups/cgsd/gordonq/TSS_depth/intergenic_hypothesis/nanopore_dataset/illumina_seq/SRR18491240_2.fastq --input_type fastq --bowtie2out mpa_res/CD96.bowtie2.bz2 --nproc 64 -o mpa_res/CD96.txt
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	56.52096	
k__Bacteria|p__Bacteroidetes	2|976	37.54317	
k__Bacteria|p__Actinobacteria	2|201174	4.09174	
k__Bacteria|p__Proteobacteria	2|1224	1.84412	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	54.98568	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	37.54317	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	2.40363	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	1.70624	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.68811	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.55726	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.48966	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.41757	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.13788	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.07079	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	54.98568	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	37.54317	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	2.39649	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	1.70624	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	1.68811	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.55726	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.48966	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.41757	
